company name,category,based in,tags,total funding,founded,website,company status
Sense Your Artificial Memory,Germany,Munich,"future of work, knowledge management, technology for teams",No funding announced yet,2021,https://www.senseapp.ai/,Active
Senseble Health,Germany,Munich,"Apps, Fitness, Health Care, Human Resources",No funding announced yet,2019,https://www.senseble.de,N/A
Sensecheck,UK,London,"B2B, marketing , Advertising Services",Between €100K-€500K,2021,https://sensecheck.com,N/A
Sensefinity,Portugal,Lisbon,"iot, saas, communication",N/A,2015,http://www.sensefinity.com,N/A
Sensefuel,France,Villeneuve,"search engine, software publisher, retail industry, real-time analysis",No funding announced yet,2017,https://www.sensefuel.com/fr/,N/A
Senseglove,Netherlands,Delft,"Augmented Reality, Roboties, Virtual Reality",Between €100K-€500K,2016,https://www.senseglove.com/,N/A
Sensegrass,France,Paris,"fertilizer, soil, farming solutions, technology, food scarcity",Between €100K-€500K,2018,https://sensegrass.com/,N/A
Sensei,Poland,Lisbon,"Retail, AI, Shopping",N/A,2017,www.sensei.tech,N/A
Senseily,Estonia,Tallinn,"E-Commerce, EdTech, Internet",No funding announced yet,2020,https://senseily.com/,N/A
Senseon,UK,London,"Cybersecurity, AI, Threat Detection, Machine Learning, Senseon, London",N/A,2017,www.senseon.io,N/A
Sensetask,Romania,Iasi,"ai, finance, insurance, accounting",No funding announced yet,2019,https://sensetask.com/,N/A
Senseye,UK,Southampton,"Analytics, Artificial Intelligence, Information Technology, Machine Learning, Manufacturing, Predictive Analytics, Software",Between €10 million-€25 million,2014,http://www.senseye.io/,N/A
Sensiaai,France,Marseille,"AI, BigData",Between €10 million-€25 million,2023,https://sensia.ai/,Active
Sensibel,Norway,Oslo,"microphone features, microphones, transducer technologies, energy-efficient",Between €1-€100K,2016,http://sensibeltech.com/,N/A
Sensible 4,France,"Espoo, Uusimaa","AI, Automotive, Robotics, Self-driving, Sensible4, Finland",N/A,2017,https://www.sensible4.fi,N/A
Sensible Biotechnologies,Slovakia,Bratislava,"Biotechnology, Medical, mRNA therapeutics",Between €2.5 million-5 million,2021,https://www.sensible.bio,Active
Sensifai,Belgium,Bruxelles,"video, recognition, cloud",N/A,2016,https://sensifai.com,N/A
Sensio Air,UK,London,"Health, technology, Hardware",N/A,2016,www.sensioair.com,N/A
Sensitive Cbd,Spain,Barcelona,"Beauty, Food and Beverage, Health Care",No funding announced yet,2018,http://sensitivecbd.com/es,N/A
Sensocor,Spain,Madrid,Health,Between €100K-€500K,2023,https://sensocor.net/,Active
Sensohive,Denmark,Odense,"IoT, data, analytics, business, productivity, insights, sensor, start-up, performance, and cloud",N/A,2014,www.sensohive.com,N/A
Sensolus,Belgium,Ghent,"Supply Chain, Industrial IoT, Logistics, GPS, Asset tracking",N/A,2013,www.sensolus.com,N/A
Sensomatt,Portugal,Castelo Branco,"HealthCare,AI,IoT,ClouldComputing",N/A,2019,www.sensomatt.com,N/A
Sensome,France,Massy,"HealthTech, MedTech, Healthcare, monitoring technology, Sensome, France",N/A,2014,https://www.sensome.com,N/A
Sensoneo,Slovakia,Bratislava,"waste management, smart waste management, internet of things, smart cities",Between €1 million-€ 2.5 million,2017,https://sensoneo.com/,N/A
Sensorbee,Sweden,Linköping,"Air Quality, smart city, air pollution",Between €100K-€500K,2018,www.sensorbee.com,N/A
Sensorem Ab,Sweden,Stockholm,"Senior care, HealthTech, GPS larm",No funding announced yet,2019,www.sensorem.se,N/A
Sensorfact,Netherlands,Utrecht,"Smart Advistor, Energy Tech, Dutch",N/A,2016,https://www.sensorfact.nl/,N/A
Sensorise,Germany,Bremen,"Construction, Manufacturing, Predictive Analytics",No funding announced yet,2019,https://sensorise.de/,N/A
Sensorium Corporation,Switzerland,Zug,"Digital Entertainment, Gaming, Media and Entertainment, Social Media, Software, Virtual Reality",No funding announced yet,2018,https://sensoriumxr.com/,N/A
Sensosan,Italy,Roma,"cleantech, healthtech, biotech",Between €500K-€ 1 million,2020,www.sensosan.it,N/A
Sensoworks,Italy,Rome,"Data, Smart cities, Infrastructure, Internet of Things",Between €500K-€ 1 million,2020,https://www.sensoworks.com/?lang=it,N/A
Senstate Technologies,Bulgaria,Gabrovo,"TECHNOLOGY, INNOVATION, ACTION",Between €100K-€500K,2020,https://senstate.com,N/A
Senstile,Spain,Bilbao,"Fashion, Textiles",No funding announced yet,2019,https://www.senstile.com/,N/A
Senstone,Netherlands,Dinxperlo,"Building Material, E-Commerce, Sales",No funding announced yet,2020,https://www.senstone.nl/,N/A
Sensusq,Estonia,Tallinn,"Artificial Intelligence, Information Technology, Software",Between €500K-€ 1 million,2020,https://www.sensusq.com,N/A
Sensyne Health,UK,Headington,"Health Care, Medical, Medical Device",Above €25 million,2018,https://www.sensynehealth.com/,N/A
Senta,UK,Bristol,"Accounting, Internet, SaaS, Software",Between €500K-€ 1 million,2014,https://www.senta.co/,N/A
Sentiance,Belgium,Antwerp,"Data Science, Sustainable Mobility, Recommendations, Sentiance, Antwerp",N/A,2015,www.sentiance.com,N/A
Sentien,Czechia,Prague,"Audio, Manufacturing, Sales",No funding announced yet,2019,https://sentienhq.com,N/A
Sentient Blue,Italy,Parma,"Aerospace, Drones, Product Design",No funding announced yet,2017,https://www.sentientblue.com/,N/A
Sentiment,UK,Farnborough,"Digital Entertainment, Internet, Messaging, Social CRM, Social Media Management, Software, Unified Communications",Between €2.5 million-5 million,2014,http://www.sentiment.io,N/A
Sentinel Marine Solutions,Croatia,Zagreb,"Boat Monitoring, Online Boats, Smart Security Solutions",N/A,2015,www.sentinelmarine.net,N/A
Sentinels,Netherlands,Amsterdam,"Financial Services, Security, Transactions",Between €5 million-€10 million,2019,https://www.sentinels.ai/,N/A
Sentisum,UK,Westminster,"Analytics, Artificial Intelligence, Big Data, Software",Between €500K-€ 1 million,2017,http://www.sentisum.com/,N/A
Sentisystems,Norway,Trondheim,"Mapping Services, Navigation, Sensor",No funding announced yet,2020,http://www.sentisystems.com,N/A
Sentivisor,Hungary,Budapest,"Mental Health, Online Communication, Digital Well-being, Sentiment Analysis",No funding announced yet,2024,https://sentivisor.com,Idea Stage
Sentivue,Portugal,Lisboa,"Artificial Intelligence, Data Analytics, SaaS, Customer Success",Between €1-€100K,2024,https://sentivue.com,Active
Sentnotes,Hungary,Budapest,"Web3-Enabled Social Note Sharing, Dynamic NFTs & Fractional Ownership, Secure Health Data Integration, Community-Driven Content Moderation",Between €100K-€500K,2024,https://sentnotes.io/,Active
